track_id,action,from_path,to_path,reason,confidence
f8a01e57fea4c1c752c9e93fdb3f3276,quarantine,A:\music\Active Music\Coheed and Cambria - Coheed and Cambria - A Favor House Atlantic (Official Video) [pRWjLLpwnOM].m4a,A:\music\_Quarantine\Junk\Coheed and Cambria - Coheed and Cambria - A Favor House Atlantic (Official Video) [pRWjLLpwnOM].m4a,Junk file (confidence: 0.80),0.7999999999999999
9eb9b80543bdd38ed4522adc8beae9aa,quarantine,A:\music\Active Music\Coheed and Cambria - Coheed and Cambria - Blood Red Summer (Official Video) [oFObU6-qN_k].m4a,A:\music\_Quarantine\Junk\Coheed and Cambria - Coheed and Cambria - Blood Red Summer (Official Video) [oFObU6-qN_k].m4a,Junk file (confidence: 0.80),0.7999999999999999
ca030035deeafe1d40252538a3e9dcec,quarantine,A:\music\Active Music\Coheed and Cambria - Coheed and Cambria - In Keeping Secrets of Silent Earth： 3 (audio) [sT9zBeDVgIM].m4a,A:\music\_Quarantine\Junk\Coheed and Cambria - Coheed and Cambria - In Keeping Secrets of Silent Earth： 3 (audio) [sT9zBeDVgIM].m4a,Junk file (confidence: 0.80),0.7999999999999999
48e2563232871443653f401d5e83967c,move,A:\music\Active Music\Denzel Curry - Denzel Curry - RICKY [3WHm6tfvKlk].m4a,A:\music\Active Music\Denzel Curry\00 - Denzel Curry - RICKY.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
cf14e6bee1208ae723fb3af85c898ee7,quarantine,"A:\music\Active Music\Dreamville - Dreamville - Down Bad ft. J.I.D, Bas, J. Cole, EarthGang, Young Nudy (Official Music Video) [lIM1hejXzhw].m4a","A:\music\_Quarantine\Junk\Dreamville - Dreamville - Down Bad ft. J.I.D, Bas, J. Cole, EarthGang, Young Nudy (Official Music Video) [lIM1hejXzhw].m4a",Junk file (confidence: 0.80),0.7999999999999999
a3b1addbf0fb4b2f573669012ccbf698,quarantine,"A:\music\Active Music\Dreamville - Dreamville - Wells Fargo ft. JID, EARTHGANG, Buddy & Guapdad 4000) [Interlude] (Official Audio) [NbMcGSDTxrQ].m4a","A:\music\_Quarantine\Junk\Dreamville - Dreamville - Wells Fargo ft. JID, EARTHGANG, Buddy & Guapdad 4000) [Interlude] (Official Audio) [NbMcGSDTxrQ].m4a",Junk file (confidence: 0.90),0.8999999999999999
a8afa37ddbdd96c924f11a89faeeb0a6,move,A:\music\Active Music\Emery - Emery - Studying Politics [1yHn8hbcR-8].m4a,A:\music\Active Music\Emery\00 - Emery - Studying Politics.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
93a945853bdad173bf0a75f9f1c8d4f6,move,A:\music\Active Music\J. Cole - J. Cole - G.O.M.D [vHU6ZRQJ50Q].m4a,A:\music\Active Music\J. Cole\00 - J. Cole - G.O.M.D.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
c0311dc3627a8ea59fb6d0e1b580c5df,move,A:\music\Active Music\J. Cole - KOD [ciya_AQu25o].m4a,A:\music\Active Music\J. Cole\KOD (20180421)\00 - KOD.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
1b3778aa6d4b617d688803a63877803e,move,A:\music\Active Music\JID - JID - 151 Rum [vtY8pM-H65c].m4a,A:\music\Active Music\JID\00 - JID - 151 Rum.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
0a299086d76c5dcd40592686dac49209,move,A:\music\Active Music\Joyner Lucas - Joyner Lucas ft. Logic - ISIS (ADHD) [hTDb0ebFh8E].m4a,A:\music\Active Music\Joyner Lucas\00 - Joyner Lucas.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
f7f673d8080fdcc820ff5a96aa7ee4d8,quarantine,A:\music\Active Music\Joywave - Joywave - ＂DESTRUCTION＂ (Official Video) [jEOsNtHw5k8].m4a,A:\music\_Quarantine\Junk\Joywave - Joywave - ＂DESTRUCTION＂ (Official Video) [jEOsNtHw5k8].m4a,Junk file (confidence: 0.80),0.7999999999999999
0488d07acb9ba2373ac1e1c2027543a0,move,A:\music\Active Music\Kendrick Lamar - Kendrick Lamar - N95 [zI383uEwA6Q].m4a,A:\music\Active Music\Kendrick Lamar\00 - Kendrick Lamar - N95.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
76bc0f8eb309c13633a9538c713f1df3,move,"A:\music\Active Music\Kendrick Lamar, MC Eiht - m.A.A.d city [AuikIJZpt_8].m4a","A:\music\Active Music\Kendrick Lamar, MC Eiht\good kid, m.A.A.d city (20180726)\00 - m.A.A.d city.m4a","Move to canonical location (preset: artist_album, version: original)",0.5
82c4602775a405ca8efd41fba9843e9d,quarantine,A:\music\Active Music\KennyHoopla - KennyHoopla - how will i rest in peace if i'm buried by a highway？⧸⧸ (Official Video) [Gm_PPNbgMjg].m4a,A:\music\_Quarantine\Junk\KennyHoopla - KennyHoopla - how will i rest in peace if i'm buried by a highway？⧸⧸ (Official Video) [Gm_PPNbgMjg].m4a,Junk file (confidence: 0.80),0.7999999999999999
0cb4aa75c90b46309db66d2112c65ff3,move,A:\music\Active Music\Mac Miller - Mac Miller - Frick Park Market [KJ19PJ7-SWc].m4a,A:\music\Active Music\Mac Miller\00 - Mac Miller - Frick Park Market.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
cca3f585d6bbbce1453f020575ed1503,move,A:\music\Active Music\Manchester Orchestra - Manchester Orchestra - Shake It Out [FHSfyypZtag].m4a,A:\music\Active Music\Manchester Orchestra\00 - Manchester Orchestra - Shake It Out.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
960a030b2eef1860273da96d70d58288,quarantine,A:\music\Active Music\Matt Maeson - Matt Maeson - Cringe [Official Video] [eoJtlPQzqkQ].m4a,A:\music\_Quarantine\Junk\Matt Maeson - Matt Maeson - Cringe [Official Video] [eoJtlPQzqkQ].m4a,Junk file (confidence: 0.80),0.7999999999999999
15339d7074258947b78f5e41dca01937,move,A:\music\Active Music\Queens Of The Stone Age - Queens Of The Stone Age - The Way You Used To Do [3lw6MZBmY-U].m4a,A:\music\Active Music\Queens Of The Stone Age\00 - Queens Of The Stone Age - The Way You Used To Do.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
d006495be6c6f772b8b481ac63f22c61,quarantine,A:\music\Active Music\RiseAgainst - Rise Against - Savior (Official Music Video) [e8X3ACToii0].m4a,A:\music\_Quarantine\Junk\RiseAgainst - Rise Against - Savior (Official Music Video) [e8X3ACToii0].m4a,Junk file (confidence: 0.80),0.7999999999999999
88d9d42bf61be16a8e9bd51edd47db1a,quarantine,A:\music\Active Music\RunTheJewels - Run The Jewels - Legend Has It (Official Music Video From RTJ3 & Black Panther) [vWaljXUiCaE].m4a,A:\music\_Quarantine\Junk\RunTheJewels - Run The Jewels - Legend Has It (Official Music Video From RTJ3 & Black Panther) [vWaljXUiCaE].m4a,Junk file (confidence: 0.80),0.7999999999999999
bde43a1cd9d9c8cf43645c66e525d272,quarantine,A:\music\Active Music\RunTheJewels - Run The Jewels ＂Ooh LA LA＂ feat. Greg Nice & DJ Premier (Official Music Video) [Sff7Kc77QAY].m4a,A:\music\_Quarantine\Junk\RunTheJewels - Run The Jewels ＂Ooh LA LA＂ feat. Greg Nice & DJ Premier (Official Music Video) [Sff7Kc77QAY].m4a,Junk file (confidence: 0.80),0.7999999999999999
201c0b49d76e58332b00fe0e858274f8,quarantine,A:\music\Active Music\Senses Fail - Senses Fail - Calling All Cars (Official Music Video) [MujdBOavqzQ].m4a,A:\music\_Quarantine\Junk\Senses Fail - Senses Fail - Calling All Cars (Official Music Video) [MujdBOavqzQ].m4a,Junk file (confidence: 0.80),0.7999999999999999
8d6b2b2560f60c7f31b8609c5a33462a,move,A:\music\Active Music\spacevoyage - TV On The Radio  Wolf Like Me [03hC_Ml8aAM].m4a,A:\music\Active Music\spacevoyage\00 - TV On The Radio Wolf Like Me.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
1804a0672399c13117d3ff63ef7fd346,quarantine,A:\music\Active Music\takingbacksunday - Taking Back Sunday - A Decade Under the Influence (Official Music Video) [S9z3gv3MWaM].m4a,A:\music\_Quarantine\Junk\takingbacksunday - Taking Back Sunday - A Decade Under the Influence (Official Music Video) [S9z3gv3MWaM].m4a,Junk file (confidence: 0.80),0.7999999999999999
5b0f280761329d0386f444503634194a,move,A:\music\Active Music\takingbacksunday - Taking Back Sunday - Cute Without the ＂E＂ (Cut From the Team) [ap0mqwvf7H0].m4a,A:\music\Active Music\takingbacksunday\00 - Taking Back Sunday - Cute Without the E (Cut From the Team).m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
d66fbb904fec78bba6304bb34c3ad7b7,quarantine,A:\music\Active Music\The Wombats - The Wombats - Greek Tragedy (Official Video) [9MHmx9nvHqU].m4a,A:\music\_Quarantine\Junk\The Wombats - The Wombats - Greek Tragedy (Official Video) [9MHmx9nvHqU].m4a,Junk file (confidence: 0.80),0.7999999999999999
8c892bf0b78cefe438899f537c1dc562,quarantine,A:\music\Active Music\Thrice - Thrice - Silhouette [Audio] [CkY-RMrkALU].m4a,A:\music\_Quarantine\Junk\Thrice - Thrice - Silhouette [Audio] [CkY-RMrkALU].m4a,Junk file (confidence: 0.80),0.7999999999999999
0c2e0d8929ff32c603e06910c493c740,quarantine,A:\music\Active Music\Thrice - Thrice - The Artist In The Ambulance [Audio] [dqy1jA8-WCQ].m4a,A:\music\_Quarantine\Junk\Thrice - Thrice - The Artist In The Ambulance [Audio] [dqy1jA8-WCQ].m4a,Junk file (confidence: 0.80),0.7999999999999999
45bf075033441f3cff73aa9b8a42994c,quarantine,"A:\music\Active Music\Tyler, The Creator - LUMBERJACK (Audio) [9WOjaYotX1c].m4a","A:\music\_Quarantine\Junk\Tyler, The Creator - LUMBERJACK (Audio) [9WOjaYotX1c].m4a",Junk file (confidence: 0.80),0.7999999999999999
90a30a431a20f5b36a167f208309ed64,move,A:\music\Active Music\Vince Staples - Vince Staples - Blue Suede [NJLfCBBcZAo].m4a,A:\music\Active Music\Vince Staples\00 - Vince Staples - Blue Suede.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
5116f69e9b5e55f0f5ee68c69575d5e9,move,A:\music\Active Music\Vince Staples - Vince Staples - Norf Norf (Explicit) [mb6Jc4juSF8].m4a,A:\music\Active Music\Vince Staples\00 - Vince Staples - Norf Norf.m4a,"Move to canonical location (preset: artist_album, version: special)",0.7
5147ddf15c8b00f69c6e3894fcd074bd,move,A:\music\Active Music\AlexMau5\Falling In Reverse - The Drug In Me Is You.m4a,A:\music\Active Music\Falling In Reverse\00 - The Drug In Me Is You.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
0688715739133335af3d593fb2553569,move,A:\music\Active Music\Epitaph Records\Falling In Reverse - ＂The Drug In Me Is Reimagined＂.m4a,A:\music\Active Music\Falling In Reverse\00 - ＂The Drug In Me Is Reimagined＂.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
35af94c3434c08f595c2f57fad4ddd98,move,A:\music\Active Music\Epitaph Records\Falling In Reverse - ＂The Drug In Me Is You＂.m4a,A:\music\Active Music\Falling In Reverse\00 - ＂The Drug In Me Is You＂.m4a,"Move to canonical location (preset: artist_album, version: original)",0.5
c58b952416cb7611bc3ee99d4d83c64a,rename,A:\music\Active Music\massiveattack\Massive Attack - Angel.m4a,A:\music\Active Music\massiveattack\00 - Massive Attack - Angel.m4a,Rename to canonical filename (preset: artist_album),0.5
4223231979b2f8aafafe8f92d1ab518a,rename,A:\music\Active Music\Rick Astley\Rick Astley - Never Gonna Give You Up.m4a,A:\music\Active Music\Rick Astley\00 - Never Gonna Give You Up.m4a,Rename to canonical filename (preset: artist_album),0.5
de24ed84b4d584d6e34597054eea7da1,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\01 - The Embers of Fire.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - The Embers of Fire.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
fab2a121956363151dcd35fec1ddb332,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\02 - Beautiful Losers.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - Beautiful Losers.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
3d258513c820495a6d02102dc074f403,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\03 - Comatose.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - Comatose.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
d6e17c8e77d8d3cb57846ae511c362a8,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\04 - Shoulders.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - Shoulders.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
c0310049656931040712c6ae09a5c58c,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\05 - A Disappearing Act.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - A Disappearing Act.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
cbcb0fe0120e673ad7a41973f33651e0,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\06 - Love Murder One.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - Love Murder One.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
b59fbf17d5cedf12b4e3e17f9d54256d,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\07 - Blood.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - Blood.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
0d6f4366b092f82face51377ec04c20e,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\08 - The Liars Club.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - The Liars Club.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
cd0ad3f1e0c41fe2b2cd8916d81f7684,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\09 - Bad Man.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - Bad Man.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
cf777cb7311287557fab7b76998d16eb,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\10 - Our Love.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - Our Love.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
1bca85b872b967fe076534d662deef1a,move,A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\11 - Ladders of Supremacy.flac,A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - Ladders of Supremacy.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
263e6f0a3016c16114581cf1892a4edb,move,"A:\music\Active Music\Coheed and Cambria\The Father of Make Believe (New Entities Edition)\12 - Rise, Naianasha (Cut the Cord).flac","A:\music\Active Music\Coheed and Cambria\Vaxis II A Window of the Waking Mind (2022)\00 - Rise, Naianasha (Cut the Cord).flac","Move to canonical location (preset: artist_album, version: original)",0.5
7e5b228f536b4165e192069bf689a0a5,move,A:\music\Active Music\(Fork And Knife) - Brand New.flac,A:\music\Active Music\Brand New\(Fork And Knife)\00 - (Fork And Knife).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
7cd43262d93f2c9e65dcedbb14adaaf2,move,A:\music\Active Music\1996 (Demo 2006) - Brand New.flac,A:\music\Active Music\Brand New\Leaked Demos 2006\00 - 1996 (Demo 2006).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
3c97c453f3a19172ba25a1e0f17bd8bf,move,A:\music\Active Music\27 - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Folie à Deux\00 - 27.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
6c741026e03b07d3fe79e156088a2af8,move,A:\music\Active Music\7 Minutes In Heaven (Atavan Halen) - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\From Under The Cork Tree\00 - 7 Minutes In Heaven (Atavan Halen).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
d8e8d4ee598d2597900a761991cd2f3d,move,"A:\music\Active Music\A Little Less Sixteen Candles, A Little More 'Touch Me' - Fall Out Boy.flac","A:\music\Active Music\Fall Out Boy\From Under The Cork Tree\00 - A Little Less Sixteen Candles, A Little More Touch Me.flac","Move to canonical location (preset: artist_album, version: original)",0.5
62ff49b1bec0b46e2f6973127defb2f5,move,A:\music\Active Music\Alone Together - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Save Rock And Roll\00 - Alone Together.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
493f809a7fe2cc64c3c9619cac75fa70,move,A:\music\Active Music\Ambience_Limousine - Brand New.flac,A:\music\Active Music\Brand New\Coldest Winter\00 - AmbienceLimousine.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
79d9a75832cfc1e1faebc7f1e258dd20,move,A:\music\Active Music\America's Suitehearts - Acoustic - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Live\Acoustic Alternative\00 - America's Suitehearts.flac,"Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
f66a342bf540af73424933e393d66b98,move,"A:\music\Active Music\American Beauty_American Psycho - Remix - Fall Out Boy, A$AP Ferg, Tony Fadd.flac","A:\music\Active Music\Fall Out Boy, A$AP Ferg\Remixes\Make America Psycho Again\00 - American BeautyAmerican Psycho.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
8135737e47063b7a900e307005c6c5ec,move,"A:\music\Active Music\Back To Earth (feat. Fall Out Boy) - Club Edition - Steve Aoki, Fall Out Boy.flac","A:\music\Active Music\Steve Aoki, Fall Out Boy\Back To Earth (Remixes)\00 - Back To Earth (Club Edition).flac","Move to canonical location (preset: artist_album, version: original)",0.5
113e05bbfce3065581cc6f4a43e9e671,move,A:\music\Active Music\Battalions (Demo 2006) - Brand New.flac,A:\music\Active Music\Brand New\Leaked Demos 2006\00 - Battalions (Demo 2006).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
5bcdd13b1f27b0949d9a22ab32abe01f,move,"A:\music\Active Music\Beat It - Fall Out Boy, John Mayer.flac","A:\music\Active Music\Fall Out Boy, John Mayer\Believers Never Die - Greatest Hits\00 - Beat It.flac","Move to canonical location (preset: artist_album, version: original)",0.5
1b4cbd64644553c5bc3e1da385f89224,move,"A:\music\Active Music\Best Friend (with Fall Out Boy) - Juice WRLD, Fall Out Boy.flac","A:\music\Active Music\Juice WRLD, Fall Out Boy\The Party Never Ends 2.0\00 - Best Friend.flac","Move to canonical location (preset: artist_album, version: original)",0.5
e3d7ef5179cfa3ed8f9aa65ba4614c70,move,A:\music\Active Music\Bob Dylan - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Believers Never Die - Greatest Hits (Volume Two)\00 - Bob Dylan.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
5817e2cff296d4ebbc2bb8d5ad9036b2,move,"A:\music\Active Music\Brand New - BurnOutzz, Clxrvens.flac","A:\music\Active Music\Brand New\00 - BurnOutzz, Clxrvens.flac","Move to canonical location (preset: artist_album, version: original)",0.5
9213e4e18c935b3b60dd369dc901d0ba,move,A:\music\Active Music\Brand New - Glenn Hollands.flac,A:\music\Active Music\Brand New\00 - Glenn Hollands.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
f7e8e0bee26734c7c14d34ac2eccf0a6,move,A:\music\Active Music\BRAND NEW - King Moore.flac,A:\music\Active Music\Brand New\00 - King Moore.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
476eb79d436c324c4bc35779936f099b,move,A:\music\Active Music\Brand New - Shania Twain.flac,A:\music\Active Music\Brand New\00 - Shania Twain.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
b1612f422bad59ce4165c60f5543d18e,move,A:\music\Active Music\Brother's Song - Brand New.flac,"A:\music\Active Music\Brand New\3 Demos, Reworked\00 - Brother's Song.flac","Move to canonical location (preset: artist_album, version: original)",0.5
d96df6c0cadbe56481c0c16e5a986005,move,A:\music\Active Music\Calm Before the Storm - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - Calm Before the Storm.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
58151b5a307743d43a5c27a4b62a36b5,move,A:\music\Active Music\Can't Get It Out - Brand New.flac,A:\music\Active Music\Brand New\Science Fiction\00 - Can't Get It Out.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
07df767978ded4144618f2ed08090dae,move,"A:\music\Active Music\Centuries - Gazzo Remix - Fall Out Boy, Gazzo.flac",A:\music\Active Music\Fall Out Boy\Remixes\Centuries (Gazzo Remix)\00 - Centuries (Gazzo Remix).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
f28350a76050189f079a0f6d0b634549,move,"A:\music\Active Music\Champagne For My Real Friends, Real Pain For My Sham Friends - Fall Out Boy.flac","A:\music\Active Music\Fall Out Boy\From Under The Cork Tree\00 - Champagne For My Real Friends, Real Pain For My Sham Friends.flac","Move to canonical location (preset: artist_album, version: original)",0.5
67c6eee9910f02990addfcb66e786379,move,A:\music\Active Music\Champion - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\M A N I A\00 - Champion.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
645f3c6e3e0fe8cebd488426df341c32,move,"A:\music\Active Music\Champion - Remix - Fall Out Boy, RM.flac","A:\music\Active Music\Fall Out Boy, RM\Remixes\Champion (Remix)\00 - Champion.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
7f898ee15998acf1df6ee3e4f544732b,move,A:\music\Active Music\Chicago Is So Two Years Ago - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - Chicago Is So Two Years Ago.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
fd4141e319b813bfdfe4f2f2ed5af0a3,move,"A:\music\Active Music\Church (feat. nothing, nowhere.) - nothing,nowhere. remix - Fall Out Boy, nothing,nowhere., jay vee.flac","A:\music\Active Music\Fall Out Boy, nothing,nowhere\Remixes\Church (nothing,nowhere. remix)\00 - Church.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
78beec1c1ea852c13d8c7122a5ef0761,move,"A:\music\Active Music\Dance, Dance - Fall Out Boy.flac","A:\music\Active Music\Fall Out Boy\From Under The Cork Tree\00 - Dance, Dance.flac","Move to canonical location (preset: artist_album, version: original)",0.5
10e76fce923a22a6776f2048b21bc462,move,A:\music\Active Music\Dead on Arrival - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - Dead on Arrival.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
a1ee60d1b44dddc49b777c50faf20c7d,move,A:\music\Active Music\Death Valley - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Save Rock And Roll\00 - Death Valley.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
84bfc0d88619417fe9ad37c03da4a113,move,A:\music\Active Music\Disloyal Order Of Water Buffaloes - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Folie à Deux\00 - Disloyal Order Of Water Buffaloes.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
a037fcf2fe1c9549cfcdd6309f090584,move,"A:\music\Active Music\Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault) - Taylor Swift, Fall Out Boy.flac","A:\music\Active Music\Taylor Swift, Fall Out Boy\Remixes\Speak Now (Taylor's Version)\00 - Electric Touch (Taylor’s Version).flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
cbbaa11ffa8cb2975e70d0a2e4fd9d1a,move,A:\music\Active Music\Eternal Summer - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\PAX AM Days\00 - Eternal Summer.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
